"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"3083",2012,"2012-06-20","WNR",2,"M","WNR 106-25",3.2,"PANE","Paralabrax","nebulifer",1,34,150
"3084",2012,"2012-06-20","WNR",2,"M","WNR 106-25",3.2,"SEPU","Semicossyphus","pulcher",1,22,150
"3085",2012,"2012-06-20","WNR",2,"M","WNR 106-25",3.2,"SEPU","Semicossyphus","pulcher",1,26,150
"3086",2012,"2012-06-20","WNR",2,"M","WNR 108-0",3.4,"PANE","Paralabrax","nebulifer",1,21,150
"3087",2012,"2012-06-20","WNR",2,"M","WNR 108-0",3.4,"PANE","Paralabrax","nebulifer",1,24,150
"3088",2012,"2012-06-20","WNR",2,"M","WNR 108-0",3.4,"PANE","Paralabrax","nebulifer",1,26,150
"3089",2012,"2012-06-20","WNR",2,"M","WNR 108-25",2.7,"PACL","Paralabrax","clathratus",1,41,150
"3090",2012,"2012-06-20","WNR",2,"M","WNR 108-25",2.7,"PANE","Paralabrax","nebulifer",1,39,150
"3091",2012,"2012-06-20","WNR",2,"M","WNR 108-25",2.7,"PANE","Paralabrax","nebulifer",1,40,150
"3092",2012,"2012-06-20","WNR",2,"M","WNR 108-25",2.7,"SEPU","Semicossyphus","pulcher",1,32,150
"3093",2012,"2012-06-20","WNR",2,"M","WNR 108-25",2.7,"SEPU","Semicossyphus","pulcher",1,47,150
"3094",2012,"2012-06-18","WNR",2,"M","WNR 109-0",5,"EMJA","Embiotoca","jacksoni",1,12,150
"3095",2012,"2012-06-18","WNR",2,"M","WNR 109-0",5,"EMJA","Embiotoca","jacksoni",1,17,150
"3096",2012,"2012-06-18","WNR",2,"M","WNR 109-0",5,"PACL","Paralabrax","clathratus",1,24,150
"3097",2012,"2012-06-18","WNR",2,"M","WNR 109-0",5,"PANE","Paralabrax","nebulifer",1,24,150
"3098",2012,"2012-06-18","WNR",2,"M","WNR 109-0",5,"PANE","Paralabrax","nebulifer",1,26,150
"3099",2012,"2012-06-18","WNR",2,"M","WNR 109-0",5,"SEPU","Semicossyphus","pulcher",1,34,150
"3100",2012,"2012-06-18","WNR",2,"M","WNR 109-0",5,"SEPU","Semicossyphus","pulcher",1,55,150
"3101",2012,"2012-06-18","WNR",2,"M","WNR 109-0",5,"SEPU","Semicossyphus","pulcher",1,60,150
"3102",2012,"2012-06-18","WNR",2,"M","WNR 109-25",4.1,"EMJA","Embiotoca","jacksoni",1,13,150
"3103",2012,"2012-06-18","WNR",2,"M","WNR 109-25",4.1,"PANE","Paralabrax","nebulifer",2,28,150
"3104",2012,"2012-06-18","WNR",2,"M","WNR 109-25",4.1,"SEPU","Semicossyphus","pulcher",1,22,150
"3105",2012,"2012-06-18","WNR",2,"M","WNR 109-25",4.1,"SEPU","Semicossyphus","pulcher",1,24,150
"3106",2012,"2012-06-18","WNR",2,"M","WNR 109-25",4.1,"SEPU","Semicossyphus","pulcher",1,26,150
"3107",2012,"2012-06-18","WNR",2,"M","WNR 109-25",4.1,"SEPU","Semicossyphus","pulcher",1,45,150
"3108",2012,"2012-06-18","WNR",2,"M","WNR 109-25",4.1,"EMJA","Embiotoca","jacksoni",1,12,100
"3109",2012,"2012-06-18","WNR",2,"M","WNR 109-25",4.1,"PACL","Paralabrax","clathratus",1,9,100
"3110",2012,"2012-07-31","WNR",19,"E","WNR 11-0",2.5,"EMJA","Embiotoca","jacksoni",1,22,150
"3111",2012,"2012-07-31","WNR",19,"E","WNR 11-0",2.5,"PANE","Paralabrax","nebulifer",1,35,150
"3112",2012,"2012-07-31","WNR",19,"E","WNR 11-0",2.5,"SEPU","Semicossyphus","pulcher",1,30,150
"3113",2012,"2012-06-20","WNR",2,"M","WNR 110-0",3.4,"PACL","Paralabrax","clathratus",1,23,150
"3114",2012,"2012-06-20","WNR",2,"M","WNR 110-0",3.4,"PACL","Paralabrax","clathratus",1,28,150
"3115",2012,"2012-06-20","WNR",2,"M","WNR 110-0",3.4,"PANE","Paralabrax","nebulifer",1,24,150
"3116",2012,"2012-06-20","WNR",2,"M","WNR 111-0",2.9,"EMJA","Embiotoca","jacksoni",1,15,150
"3117",2012,"2012-06-20","WNR",2,"M","WNR 111-0",2.9,"PANE","Paralabrax","nebulifer",1,22,150
"3118",2012,"2012-06-20","WNR",2,"M","WNR 111-0",2.9,"PANE","Paralabrax","nebulifer",1,25,150
"3119",2012,"2012-06-20","WNR",2,"M","WNR 111-0",2.9,"PANE","Paralabrax","nebulifer",1,26,150
"3120",2012,"2012-06-20","WNR",2,"M","WNR 111-0",2.9,"PANE","Paralabrax","nebulifer",1,31,150
"3121",2012,"2012-06-20","WNR",2,"M","WNR 111-0",2.9,"SEPU","Semicossyphus","pulcher",1,29,150
"3122",2012,"2012-06-20","WNR",2,"M","WNR 111-0",2.9,"SEPU","Semicossyphus","pulcher",1,33,150
"3123",2012,"2012-06-20","WNR",2,"M","WNR 111-0",2.9,"SEPU","Semicossyphus","pulcher",1,35,150
"3124",2012,"2012-06-20","WNR",2,"M","WNR 111-25",2.5,"PANE","Paralabrax","nebulifer",1,24,150
"3125",2012,"2012-06-20","WNR",2,"M","WNR 112-25",2.9,"EMJA","Embiotoca","jacksoni",1,17,150
"3126",2012,"2012-06-20","WNR",2,"M","WNR 112-25",2.9,"PANE","Paralabrax","nebulifer",1,20,150
"3127",2012,"2012-06-20","WNR",2,"M","WNR 112-25",2.9,"PANE","Paralabrax","nebulifer",1,24,150
"3128",2012,"2012-06-20","WNR",2,"M","WNR 112-25",2.9,"PANE","Paralabrax","nebulifer",1,25,150
"3129",2012,"2012-06-20","WNR",2,"M","WNR 112-25",2.9,"PANE","Paralabrax","nebulifer",1,27,150
"3130",2012,"2012-06-20","WNR",2,"M","WNR 112-25",2.9,"PANE","Paralabrax","nebulifer",1,29,150
"3131",2012,"2012-06-20","WNR",2,"M","WNR 112-25",2.9,"PANE","Paralabrax","nebulifer",1,30,150
"3132",2012,"2012-06-20","WNR",2,"M","WNR 112-25",2.9,"SEPU","Semicossyphus","pulcher",1,29,150
"3133",2012,"2012-06-20","WNR",2,"M","WNR 113-0",2.8,"SEPU","Semicossyphus","pulcher",1,38,150
"3134",2012,"2012-06-20","WNR",2,"M","WNR 113-0",2.8,"SEPU","Semicossyphus","pulcher",1,54,150
"3135",2012,"2012-06-20","WNR",2,"M","WNR 113-0",2.8,"SEPU","Semicossyphus","pulcher",1,6,100
"3136",2012,"2012-06-20","WNR",2,"M","WNR 113-25",2.8,"EMJA","Embiotoca","jacksoni",1,4,150
"3137",2012,"2012-06-20","WNR",2,"M","WNR 113-25",2.8,"EMJA","Embiotoca","jacksoni",1,5,150
"3138",2012,"2012-06-20","WNR",2,"M","WNR 113-25",2.8,"PANE","Paralabrax","nebulifer",2,24,150
"3139",2012,"2012-06-19","WNR",3,"M","WNR 114-0",5.2,"PANE","Paralabrax","nebulifer",1,28,150
"3140",2012,"2012-06-19","WNR",3,"M","WNR 114-0",5.2,"SEPU","Semicossyphus","pulcher",1,30,150
"3141",2012,"2012-06-19","WNR",3,"M","WNR 114-25",4.6,"PANE","Paralabrax","nebulifer",1,32,150
"3142",2012,"2012-06-19","WNR",3,"M","WNR 115-0",2.7,"SEPU","Semicossyphus","pulcher",1,27,150
"3143",2012,"2012-06-19","WNR",3,"M","WNR 115-25",3.3,"PANE","Paralabrax","nebulifer",1,26,150
"3144",2012,"2012-06-19","WNR",3,"M","WNR 115-25",3.3,"PANE","Paralabrax","nebulifer",2,28,150
"3145",2012,"2012-06-19","WNR",3,"M","WNR 115-25",3.3,"PANE","Paralabrax","nebulifer",1,30,150
"3146",2012,"2012-06-19","WNR",3,"M","WNR 115-25",3.3,"PANE","Paralabrax","nebulifer",1,32,150
"3147",2012,"2012-06-19","WNR",3,"M","WNR 115-25",3.3,"SEPU","Semicossyphus","pulcher",1,27,150
"3148",2012,"2012-06-20","WNR",4,"M","WNR 116-0",3.4,"PANE","Paralabrax","nebulifer",1,36,150
"3149",2012,"2012-06-20","WNR",4,"M","WNR 116-0",3.4,"PANE","Paralabrax","nebulifer",1,40,150
"3150",2012,"2012-06-20","WNR",4,"M","WNR 116-25",2.9,"SEPU","Semicossyphus","pulcher",1,18,150
"3151",2012,"2012-07-30","WNR",4,"M","WNR 117-0",2.8,"PANE","Paralabrax","nebulifer",1,27,150
"3152",2012,"2012-07-30","WNR",4,"M","WNR 117-25",2.8,"PACL","Paralabrax","clathratus",1,32,150
"3153",2012,"2012-07-30","WNR",4,"M","WNR 117-25",2.8,"PACL","Paralabrax","clathratus",1,35,150
"3154",2012,"2012-07-30","WNR",4,"M","WNR 117-25",2.8,"EMJA","Embiotoca","jacksoni",1,9,100
"3155",2012,"2012-08-28","WNR",4,"M","WNR 118-0",3.5,"PANE","Paralabrax","nebulifer",1,40,150
"3156",2012,"2012-08-28","WNR",4,"M","WNR 118-0",3.5,"SEPU","Semicossyphus","pulcher",1,23,150
"3157",2012,"2012-07-16","WNR",4,"M","WNR 119-0",2.5,"EMJA","Embiotoca","jacksoni",3,20,150
"3158",2012,"2012-07-16","WNR",4,"M","WNR 119-0",2.5,"EMJA","Embiotoca","jacksoni",1,22,150
"3159",2012,"2012-07-16","WNR",4,"M","WNR 119-25",2.5,"PANE","Paralabrax","nebulifer",1,15,150
"3160",2012,"2012-07-16","WNR",4,"M","WNR 119-25",2.5,"PANE","Paralabrax","nebulifer",1,20,150
"3161",2012,"2012-07-16","WNR",4,"M","WNR 119-25",2.5,"PANE","Paralabrax","nebulifer",1,31,150
"3162",2012,"2012-06-19","WNR",5,"M","WNR 120-0",4.8,"PACL","Paralabrax","clathratus",1,26,150
"3163",2012,"2012-06-19","WNR",5,"M","WNR 120-0",4.8,"PACL","Paralabrax","clathratus",1,32,150
"3164",2012,"2012-06-19","WNR",5,"M","WNR 120-0",4.8,"PANE","Paralabrax","nebulifer",1,25,150
"3165",2012,"2012-06-19","WNR",5,"M","WNR 120-0",4.8,"PANE","Paralabrax","nebulifer",1,33,150
"3166",2012,"2012-06-19","WNR",5,"M","WNR 120-0",4.8,"SEPU","Semicossyphus","pulcher",1,29,150
"3167",2012,"2012-06-19","WNR",5,"M","WNR 120-0",4.8,"EMJA","Embiotoca","jacksoni",1,7,100
"3168",2012,"2012-06-19","WNR",5,"M","WNR 120-25",3.4,"PANE","Paralabrax","nebulifer",1,29,150
"3169",2012,"2012-06-19","WNR",5,"M","WNR 120-25",3.4,"PANE","Paralabrax","nebulifer",1,41,150
"3170",2012,"2012-06-19","WNR",5,"M","WNR 120-25",3.4,"EMJA","Embiotoca","jacksoni",1,6,100
"3171",2012,"2012-06-19","WNR",5,"M","WNR 120-25",3.4,"EMJA","Embiotoca","jacksoni",1,7,100
"3172",2012,"2012-08-28","WNR",5,"M","WNR 121-0",3.4,"PANE","Paralabrax","nebulifer",1,23,150
"3173",2012,"2012-08-28","WNR",5,"M","WNR 121-25",3.2,"PANE","Paralabrax","nebulifer",1,24,150
"3174",2012,"2012-08-28","WNR",5,"M","WNR 121-25",3.2,"PANE","Paralabrax","nebulifer",1,27,150
"3175",2012,"2012-07-31","WNR",6,"M","WNR 122-0",2.7,"SEPU","Semicossyphus","pulcher",1,24,150
"3176",2012,"2012-07-31","WNR",6,"M","WNR 122-0",2.7,"EMJA","Embiotoca","jacksoni",1,8,100
"3177",2012,"2012-06-20","WNR",18,"M","WNR 123-0",3.1,"PANE","Paralabrax","nebulifer",1,21,150
"3178",2012,"2012-06-20","WNR",18,"M","WNR 124-25",3.5,"PANE","Paralabrax","nebulifer",1,30,150
"3179",2012,"2012-06-20","WNR",18,"M","WNR 124-25",3.5,"PANE","Paralabrax","nebulifer",1,36,150
"3180",2012,"2012-06-19","WNR",18,"M","WNR 125-0",3.2,"PANE","Paralabrax","nebulifer",1,18,150
"3181",2012,"2012-06-19","WNR",18,"M","WNR 125-25",3.1,"EMJA","Embiotoca","jacksoni",1,5,150
"3182",2012,"2012-06-19","WNR",18,"M","WNR 125-25",3.1,"PACL","Paralabrax","clathratus",1,22,150
"3183",2012,"2012-06-19","WNR",18,"M","WNR 125-25",3.1,"PACL","Paralabrax","clathratus",1,24,150
"3184",2012,"2012-06-14","WNR",7,"M","WNR 128-0",3.9,"OXCA","Oxyjulis","californica",1,14,150
"3185",2012,"2012-06-14","WNR",7,"M","WNR 128-0",3.9,"SEPU","Semicossyphus","pulcher",1,32,150
"3186",2012,"2012-06-18","WNR",7,"M","WNR 128-25",3.5,"SEPU","Semicossyphus","pulcher",1,29,150
"3187",2012,"2012-06-18","WNR",7,"M","WNR 128-25",3.5,"SEPU","Semicossyphus","pulcher",1,38,150
"3188",2012,"2012-06-19","WNR",7,"M","WNR 129-0",3.6,"EMJA","Embiotoca","jacksoni",2,7,150
"3189",2012,"2012-06-19","WNR",7,"M","WNR 129-0",3.6,"EMJA","Embiotoca","jacksoni",4,12,150
"3190",2012,"2012-06-19","WNR",7,"M","WNR 129-0",3.6,"EMJA","Embiotoca","jacksoni",1,14,150
"3191",2012,"2012-06-19","WNR",7,"M","WNR 129-0",3.6,"PANE","Paralabrax","nebulifer",1,26,150
"3192",2012,"2012-06-19","WNR",7,"M","WNR 129-0",3.6,"SEPU","Semicossyphus","pulcher",1,30,150
"3193",2012,"2012-06-19","WNR",7,"M","WNR 129-25",4.2,"PANE","Paralabrax","nebulifer",1,27,150
"3194",2012,"2012-06-19","WNR",7,"M","WNR 129-25",4.2,"EMJA","Embiotoca","jacksoni",1,8,100
"3195",2012,"2012-07-31","WNR",8,"M","WNR 130-25",3.1,"PANE","Paralabrax","nebulifer",1,33,150
"3196",2012,"2012-07-31","WNR",8,"M","WNR 130-25",3.1,"PANE","Paralabrax","nebulifer",1,40,150
"3197",2012,"2012-07-31","WNR",8,"M","WNR 131-0",2.6,"PACL","Paralabrax","clathratus",1,32,150
"3198",2012,"2012-07-31","WNR",8,"M","WNR 131-0",2.6,"PACL","Paralabrax","clathratus",1,36,150
"3199",2012,"2012-07-31","WNR",8,"M","WNR 131-0",2.6,"PACL","Paralabrax","clathratus",1,38,150
"3200",2012,"2012-06-20","WNR",9,"M","WNR 132-0",3.5,"PANE","Paralabrax","nebulifer",1,32,150
"3201",2012,"2012-06-20","WNR",9,"M","WNR 132-0",3.5,"SEPU","Semicossyphus","pulcher",1,40,150
"3202",2012,"2012-06-20","WNR",9,"M","WNR 132-25",2.7,"PACL","Paralabrax","clathratus",1,15,150
"3203",2012,"2012-06-20","WNR",9,"M","WNR 132-25",2.7,"PANE","Paralabrax","nebulifer",1,22,150
"3204",2012,"2012-06-20","WNR",9,"M","WNR 132-25",2.7,"PANE","Paralabrax","nebulifer",1,24,150
"3205",2012,"2012-06-20","WNR",10,"M","WNR 133-0",3.9,"PACL","Paralabrax","clathratus",1,23,150
"3206",2012,"2012-06-20","WNR",10,"M","WNR 133-0",3.9,"PANE","Paralabrax","nebulifer",1,30,150
"3207",2012,"2012-06-20","WNR",10,"M","WNR 133-0",3.9,"PANE","Paralabrax","nebulifer",1,34,150
"3208",2012,"2012-06-20","WNR",10,"M","WNR 133-0",3.9,"PANE","Paralabrax","nebulifer",1,40,150
"3209",2012,"2012-06-20","WNR",10,"M","WNR 133-0",3.9,"EMJA","Embiotoca","jacksoni",1,16,100
"3210",2012,"2012-06-20","WNR",10,"M","WNR 133-25",5.3,"PANE","Paralabrax","nebulifer",1,31,150
"3211",2012,"2012-06-20","WNR",10,"M","WNR 133-25",5.3,"SEPU","Semicossyphus","pulcher",1,25,150
"3212",2012,"2012-06-20","WNR",10,"M","WNR 133-25",5.3,"SEPU","Semicossyphus","pulcher",2,27,150
"3213",2012,"2012-06-18","WNR",11,"M","WNR 134-0",3.5,"SEPU","Semicossyphus","pulcher",1,26,150
"3214",2012,"2012-06-18","WNR",11,"M","WNR 134-25",3.7,"PANE","Paralabrax","nebulifer",1,29,150
"3215",2012,"2012-06-18","WNR",11,"M","WNR 134-25",3.7,"PANE","Paralabrax","nebulifer",1,35,150
"3216",2012,"2012-06-18","WNR",11,"M","WNR 134-25",3.7,"PANE","Paralabrax","nebulifer",1,36,150
"3217",2012,"2012-06-18","WNR",11,"M","WNR 134-25",3.7,"PANE","Paralabrax","nebulifer",1,40,150
"3218",2012,"2012-06-19","WNR",16,"M","WNR 141-0",2.7,"EMJA","Embiotoca","jacksoni",3,5,150
"3219",2012,"2012-06-19","WNR",16,"M","WNR 141-0",2.7,"EMJA","Embiotoca","jacksoni",3,6,150
"3220",2012,"2012-06-19","WNR",16,"M","WNR 141-0",2.7,"EMJA","Embiotoca","jacksoni",2,13,150
"3221",2012,"2012-06-19","WNR",16,"M","WNR 141-0",2.7,"PACL","Paralabrax","clathratus",1,18,150
"3222",2012,"2012-06-19","WNR",16,"M","WNR 141-25",2.9,"SEPU","Semicossyphus","pulcher",1,32,150
"3223",2012,"2012-06-19","WNR",16,"M","WNR 142-0",3.6,"PACL","Paralabrax","clathratus",1,28,150
"3224",2012,"2012-06-19","WNR",16,"M","WNR 142-0",3.6,"PANE","Paralabrax","nebulifer",1,29,150
"3225",2012,"2012-06-19","WNR",16,"M","WNR 142-0",3.6,"PANE","Paralabrax","nebulifer",1,34,150
"3226",2012,"2012-06-19","WNR",16,"M","WNR 142-0",3.6,"PANE","Paralabrax","nebulifer",1,36,150
"3227",2012,"2012-06-19","WNR",16,"M","WNR 142-25",3.7,"PANE","Paralabrax","nebulifer",1,48,150
"3228",2012,"2012-06-19","WNR",16,"M","WNR 142-25",3.7,"SEPU","Semicossyphus","pulcher",1,34,150
"3229",2012,"2012-06-19","WNR",16,"M","WNR 143-0",2.8,"EMJA","Embiotoca","jacksoni",1,11,150
"3230",2012,"2012-06-19","WNR",16,"M","WNR 143-0",2.8,"EMJA","Embiotoca","jacksoni",4,14,150
"3231",2012,"2012-06-19","WNR",16,"M","WNR 143-0",2.8,"EMJA","Embiotoca","jacksoni",10,19,150
"3232",2012,"2012-06-19","WNR",16,"M","WNR 143-0",2.8,"PACL","Paralabrax","clathratus",1,32,150
"3233",2012,"2012-06-19","WNR",16,"M","WNR 143-0",2.8,"PANE","Paralabrax","nebulifer",1,19,150
"3234",2012,"2012-06-19","WNR",16,"M","WNR 143-0",2.8,"PANE","Paralabrax","nebulifer",1,21,150
"3235",2012,"2012-06-19","WNR",16,"M","WNR 143-0",2.8,"SEPU","Semicossyphus","pulcher",1,20,150
"3236",2012,"2012-06-19","WNR",16,"M","WNR 143-25",3.1,"PANE","Paralabrax","nebulifer",1,35,150
"3237",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"CHPU","Chromis","punctipinnis",10,15,150
"3238",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"EMJA","Embiotoca","jacksoni",30,18,150
"3239",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"OXCA","Oxyjulis","californica",10,11,150
"3240",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"OXCA","Oxyjulis","californica",20,17,150
"3241",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PACL","Paralabrax","clathratus",1,19,150
"3242",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PACL","Paralabrax","clathratus",1,27,150
"3243",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PACL","Paralabrax","clathratus",1,28,150
"3244",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PACL","Paralabrax","clathratus",1,31,150
"3245",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PANE","Paralabrax","nebulifer",1,21,150
"3246",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PANE","Paralabrax","nebulifer",1,22,150
"3247",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PANE","Paralabrax","nebulifer",2,25,150
"3248",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PANE","Paralabrax","nebulifer",1,27,150
"3249",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PANE","Paralabrax","nebulifer",1,28,150
"3250",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"PANE","Paralabrax","nebulifer",1,35,150
"3251",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"SEPU","Semicossyphus","pulcher",3,24,150
"3252",2012,"2012-06-13","WNR",15,"M","WNR 144-0",2.7,"SEPU","Semicossyphus","pulcher",1,40,150
"3253",2012,"2012-06-13","WNR",15,"M","WNR 144-25",3.2,"EMJA","Embiotoca","jacksoni",1,18,150
"3254",2012,"2012-06-13","WNR",15,"M","WNR 144-25",3.2,"EMJA","Embiotoca","jacksoni",1,21,150
"3255",2012,"2012-06-13","WNR",15,"M","WNR 144-25",3.2,"PACL","Paralabrax","clathratus",1,24,150
"3256",2012,"2012-06-13","WNR",15,"M","WNR 144-25",3.2,"PANE","Paralabrax","nebulifer",1,24,150
"3257",2012,"2012-06-13","WNR",15,"M","WNR 144-25",3.2,"PANE","Paralabrax","nebulifer",1,25,150
"3258",2012,"2012-06-13","WNR",15,"M","WNR 144-25",3.2,"PANE","Paralabrax","nebulifer",1,28,150
"3259",2012,"2012-06-13","WNR",15,"M","WNR 144-25",3.2,"PANE","Paralabrax","nebulifer",1,37,150
"3260",2012,"2012-07-16","WNR",14,"M","WNR 145-0",2.7,"PANE","Paralabrax","nebulifer",1,22,150
"3261",2012,"2012-07-16","WNR",14,"M","WNR 145-0",2.7,"PANE","Paralabrax","nebulifer",1,31,150
"3262",2012,"2012-07-16","WNR",14,"M","WNR 145-0",2.7,"EMJA","Embiotoca","jacksoni",1,7,100
"3263",2012,"2012-06-18","WNR",13,"M","WNR 146-0",3.1,"EMJA","Embiotoca","jacksoni",1,6,150
"3264",2012,"2012-06-18","WNR",13,"M","WNR 146-0",3.1,"EMJA","Embiotoca","jacksoni",2,16,150
"3265",2012,"2012-06-18","WNR",13,"M","WNR 146-0",3.1,"PANE","Paralabrax","nebulifer",1,24,150
"3266",2012,"2012-06-18","WNR",13,"M","WNR 146-0",3.1,"PANE","Paralabrax","nebulifer",1,25,150
"3267",2012,"2012-06-18","WNR",13,"M","WNR 146-0",3.1,"SEPU","Semicossyphus","pulcher",1,46,150
"3268",2012,"2012-06-18","WNR",13,"M","WNR 146-25",3.1,"PANE","Paralabrax","nebulifer",1,28,150
"3269",2012,"2012-06-18","WNR",13,"M","WNR 146-25",3.1,"PANE","Paralabrax","nebulifer",1,35,150
"3270",2012,"2012-06-18","WNR",13,"M","WNR 146-25",3.1,"PANE","Paralabrax","nebulifer",1,44,150
"3271",2012,"2012-06-18","WNR",13,"M","WNR 146-25",3.1,"SEPU","Semicossyphus","pulcher",1,32,150
"3272",2012,"2012-06-18","WNR",13,"M","WNR 146-25",3.1,"SEPU","Semicossyphus","pulcher",1,34,150
"3273",2012,"2012-06-19","WNR",12,"M","WNR 147-0",2.5,"PACL","Paralabrax","clathratus",1,32,150
"3274",2012,"2012-06-19","WNR",12,"M","WNR 147-25",3.2,"PANE","Paralabrax","nebulifer",1,29,150
"3275",2012,"2012-06-19","WNR",12,"M","WNR 147-25",3.2,"PANE","Paralabrax","nebulifer",1,32,150
"3276",2012,"2012-06-14","WNR",17,"M","WNR 148-0",2.5,"EMJA","Embiotoca","jacksoni",1,12,150
"3277",2012,"2012-06-14","WNR",17,"M","WNR 148-0",2.5,"EMJA","Embiotoca","jacksoni",2,15,150
"3278",2012,"2012-06-14","WNR",17,"M","WNR 148-0",2.5,"EMJA","Embiotoca","jacksoni",1,17,150
"3279",2012,"2012-06-14","WNR",17,"M","WNR 148-0",2.5,"PANE","Paralabrax","nebulifer",1,29,150
"3280",2012,"2012-06-14","WNR",17,"M","WNR 148-0",2.5,"PANE","Paralabrax","nebulifer",1,31,150
"3281",2012,"2012-06-14","WNR",17,"M","WNR 148-0",2.5,"EMJA","Embiotoca","jacksoni",1,5,100
"3282",2012,"2012-06-14","WNR",17,"M","WNR 148-0",2.5,"EMJA","Embiotoca","jacksoni",1,6,100
"3283",2012,"2012-08-28","WNR",19,"E","WNR 15-0",4.5,"PANE","Paralabrax","nebulifer",1,28,150
"3284",2012,"2012-08-28","WNR",19,"E","WNR 15-0",4.5,"PANE","Paralabrax","nebulifer",1,29,150
"3285",2012,"2012-06-21","WNR",19,"E","WNR 21-0",2.5,"EMJA","Embiotoca","jacksoni",1,13,150
"3286",2012,"2012-06-21","WNR",19,"E","WNR 21-0",2.5,"EMJA","Embiotoca","jacksoni",1,20,150
"3287",2012,"2012-06-21","WNR",19,"E","WNR 21-0",2.5,"EMJA","Embiotoca","jacksoni",1,22,150
"3288",2012,"2012-06-21","WNR",19,"E","WNR 21-0",2.5,"PACL","Paralabrax","clathratus",1,30,150
"3289",2012,"2012-06-21","WNR",19,"E","WNR 21-0",2.5,"PACL","Paralabrax","clathratus",1,35,150
"3290",2012,"2012-06-21","WNR",19,"E","WNR 21-0",2.5,"PANE","Paralabrax","nebulifer",1,30,150
"3291",2012,"2012-06-21","WNR",19,"E","WNR 21-0",2.5,"CHPU","Chromis","punctipinnis",2,5,100
"3292",2012,"2012-06-21","WNR",19,"E","WNR 21-0",2.5,"EMJA","Embiotoca","jacksoni",3,6,100
"3293",2012,"2012-08-01","WNR",19,"E","WNR 24-0",2.5,"EMJA","Embiotoca","jacksoni",1,24,150
"3294",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"EMJA","Embiotoca","jacksoni",1,15,150
"3295",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"PACL","Paralabrax","clathratus",1,26,150
"3296",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"PANE","Paralabrax","nebulifer",1,27,150
"3297",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"PANE","Paralabrax","nebulifer",1,28,150
"3298",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"PANE","Paralabrax","nebulifer",1,29,150
"3299",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"PANE","Paralabrax","nebulifer",1,30,150
"3300",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"PANE","Paralabrax","nebulifer",4,41,150
"3301",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"PANE","Paralabrax","nebulifer",1,43,150
"3302",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"SEPU","Semicossyphus","pulcher",1,15,150
"3303",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"SEPU","Semicossyphus","pulcher",1,20,150
"3304",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"SEPU","Semicossyphus","pulcher",1,29,150
"3305",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"SEPU","Semicossyphus","pulcher",1,55,150
"3306",2012,"2012-06-21","WNR",19,"E","WNR 25-0",3,"SEPU","Semicossyphus","pulcher",1,58,150
"3307",2012,"2012-06-21","WNR",19,"E","WNR 29-0",2.7,"PACL","Paralabrax","clathratus",1,20,150
"3308",2012,"2012-06-21","WNR",19,"E","WNR 29-0",2.7,"PANE","Paralabrax","nebulifer",1,31,150
"3309",2012,"2012-06-21","WNR",19,"E","WNR 29-0",2.7,"PANE","Paralabrax","nebulifer",1,44,150
"3310",2012,"2012-06-21","WNR",19,"E","WNR 29-0",2.7,"SEPU","Semicossyphus","pulcher",1,37,150
"3311",2012,"2012-06-21","WNR",19,"E","WNR 29-0",2.7,"SEPU","Semicossyphus","pulcher",1,55,150
"3312",2012,"2012-06-21","WNR",19,"E","WNR 29-0",2.7,"EMJA","Embiotoca","jacksoni",1,12,100
"3313",2012,"2012-06-21","WNR",19,"E","WNR 29-0",2.7,"EMJA","Embiotoca","jacksoni",1,22,100
